apextier1chest;Defector's Chestguard
blooddiamond;Blood Diamond
calciumnitrate;Calcium Nitrate
cattlefeed;Cattle Feed
cinnabarore;Cinnabar
circuitboard;Circuit Board
corruptionore;Corrupted Bio-mass
corvex;Corvex
densiniumore;Densinium Ore
dnasample;DNA Sample
effigiumore;Effigium Ore
ff_plastic;Advanced Plastic
ff_resin;Resin
ff_silicon;Silicon (Si)
ff_spareparts;Spare Parts
fu_carbon;Carbon (C)
fu_holodisc;Encoded Research
fu_hydrogen;Hydrogen (H)
fu_hydrogenmetallic;Metallic Hydrogen
fu_nitrogen;Nitrogen (N)
fu_nodule;Plageus Nodule
fu_oxygen;Oxygen (O2)
fu_salt;Salt (NaCl)
geneticmaterial;Genetic Material
goldenfleece;Golden Fleece
graphene;Graphene
iodine;Iodine (I)
irradiumore;Irradium Ore
isogenore;Isogen Ore
laboil;Barrel of Oil
lazuliteore;Lazulite
magnesiumore;Magnesite
magnesiumpowder;Magnesium Powder
magnesiumsulfate;Magnesium Sulfate
mascagniteore;Mascagnite
metalchunk;Chunk of Metal
methanol;Methanol
methyliodide;Methyl Iodide
mineralsample;Mineral Sample
mutavisksilk;Mutavisk Silk
mutaviskthread;Mutavisk Nanofibre
nutrientpaste;Nutrient Paste
pelt;Pelt
penumbriteore;Penumbrite Ore
pesticide;Pesticide
phosphorus;Phosphorus
protociteore;Protocite
pyreiteore;Pyreite Ore
quietusore;Quietus Ore
raptoregg;Dinosaur Egg
raptoregg2;Dinosaur Egg
raptoregg3;Dinosaur Egg
raptoregg4;Dinosaur Egg
raptoregg5;Dinosaur Egg
rawminerals;Raw Minerals
reptilescales;Reptile Scales
saltpeter;Saltpeter
sciencebrochure;Come Visit Us!
servitorbehaviorchip;Behavior Module
servitorchassis;Servitor Chassis
servitorlaser;Weapon System Parts
shoggothflesh;Shoggoth Flesh
silkold;Silk
solarishard;Lunari Shard
solvent;Solvent
tissueculture;Tissue Culture
ultrasilk;Graphene Nano-Silk
xithriciteore;Xithricite Ore
zerchesiumore;Zerchesium Ore
aliencompound;Alien Compound
biofuelcannister;Biofuel Canister
biofuelcannisteradv;Erithian Biofuel Canister
biofuelcannistermax;Protocite Fuel Canister
corruptionseed;Corruption Seed
ff_fertilizer;Fertilizer
ff_fertilizer2;Advanced Fertilizer
ff_fertilizer3;Superior Fertilizer
fu_mulch;Mulch
morphiteore;Morphite
mutagene1;Potent Mutagene
mutagene2;Powerful Mutagene
mutagene3;Mutagene
mutagene4;Durable Mutagene
unstableparticles;Unstable Particles
advancealloy;Advanced Alloy
aetheriumalloy;Aetherium Alloy
carbonplate;Carbon Plate
densealloy;Dense Alloy
densiniumbar;Densinium Bar
ebonshard;Ebon Shard
effigiumbar;Effigium Bar
fuamberchunk;Amber Chunk
irradiumbar;Irradium Bar
isogenbar;Isogen Bar
moonstonebar;Telebrium Bar
morphitebar;Morphite Bar
nocxiumbar;Nocxium Bar
penumbriteshard;Penumbrite Shard
protocitebar;Protocite Bar
pyreitebar;Pyreite Bar
quietusbar;Quietus Bar
solaricrystal;Lunari Crystal
triangliumpyramid;Trianglium Pyramid
tritaniumbar;Tritanium Bar
xithricitecrystal;Xithricite
zerchesiumbar;Zerchesium Bar
deuterium;Deuterium (2H)
enrichedplutonium;Enriched Plutonium (Pu)
enricheduranium;Enriched Uranium (U)
neptuniumore;Neptunium (Np)
neptuniumrod;Neptunium Rod (Np)
thoriumore;Thorium (Th)
thoriumrod;Thorium Rod
tritium;Tritium (3H)
ultronium;Ultronium (Ux3)
advcircuit;Advanced Circuit
aichip;A.I. Chip
coil;Coil
cpu;Advanced Processor
electromagnet;Electromagnet
ff_focusingarray;Focusing Array
fuprocessor;Quantum Processor
magneticshielding;Electromagnetic Shielding
microchip;Microchip
nuclearcore;Nuclear Core
particlecore;Particle Core
powercore;Power Core
cthulureward;Elder Artifact
elderrelic1;Unknown Technology
elderrelic10;Akashic Stone
elderrelic11;Elder Core
elderrelic12;Elder Fragment
elderrelic13;Elder Sign
elderrelic14;Trapezohedron
elderrelic2;Celaeno Fragment
elderrelic3;Blade Shard
elderrelic4;Engraved Device
elderrelic5;Ancient Glyph
elderrelic6;Valtan Casing
elderrelic7;Rune Wand
elderrelic8;Unknown Reactor
elderrelic9;Elder Bust
eldertome;Elder Tome
fugrimoire;Tattered Grimoire
cell_advanced;Potentially dangerous viral cells
cell_mutated;Mutated Cell
cell_spliced;Spliced Cell
exoticmatter;Exotic Matter
experimentalgene;Unknown Gene
honedlunari;Honed Lunari
precursorbattery;Precursor Battery
precursorcharger;Precursor Charge Module
precursorchip;Precursor Microchip
precursorcore;Precursor Core
precursordatadrive;Precursor Data Storage
precursorfluid;Precursor Quantum Fluid
precursorfuelcell;Precursor Fuel Cell
precursorgel;Precursor Form-Gel
precursorgrease;Quantum-State Fluid
precursorharddrive;What wonders are stored within?
precursorram;Precursor Memory Unit
alemash;Ale Mash
applejuice;Apple Juice
applemash;Apple Mash
caramel;Caramel
cinnamon;Cinnamon
darkalemash;Dark Ale Mash
darkmalt;Dark Malt
darkwort;Dark Wort
emptybottle2;Empty Glass Bottle
emptybucket;Empty Wood Bucket
grainwater;Grain Water
grapemash;Grape Mash
honeybucket;Honey-filled Bucket
hops;Hops
malt;Malt
meatwine;Meat Wine
peach;Peach
peachjuice;Peach Juice
peachmash;Peach Mash
pear;Pear
pearjuice;Pear Juice
pearmash;Pear Mash
ricewine;Rice Wine
soakedwheat;Soaked Wheat Seed
wartwine;Wart Wine
weyene;Wine
wheatsprout;Sprouted Wheat Seed
winebottle;White Wine Bottle
wineglass;Wine Glass
wort;Wort
yeastwater;Yeast Water
gene_adaptivecell;Adaptive Cells
gene_agility;Agility
gene_aquacelerity;Aquatic Celerity
gene_aquahomeo;Aquatic Homeostasis
gene_assimilate;Assimilation
gene_avian;Avian
gene_bioluminescent;Bioluminescent
gene_chloroplast;Chloroplast Boost
gene_corrosive;Corrosive
gene_cryo;Cryogenic
gene_defense;Natural Defense
gene_electric;Electrogenic
gene_energy;Energy Stores
gene_fish;Osteichthyes
gene_harden;Hardened Shell
gene_immunity;Immunization
gene_insectoid;Insectoid
gene_mammal;Mammalian
gene_mimetic;Mimicry
gene_muscle;Musculature
gene_nervebundle;Nerve Bundle
gene_ocular;Optics
gene_poisonous;Poisonous
gene_pyro;Pyrogenic
gene_rage;Epinephrine
gene_reactive;Reactive
gene_regen;Regenerative
gene_reproductive;Reproductive Boost
gene_resist;Resistance
gene_skeletal;Skeletal Structure
gene_stealth;Stealth
gene_stimulant;Stimulant
gene_void;Nether-Touched
applehoneystraw;Honey Straw Apple
crunchychickpie;Crunchy Chick Pie
fuchocolatebar;Better Chocolate
grapehoneystraw;Honey Straw Grape
honeystraw;Honey Straw
neonhoneystraw;Honey Straw Neon
orangehoneystraw;Honey Straw Orange
fupeachpie;Peach Pie
fupearpie;Pear Pie
beer;Wheat Beer
champagne;Champagne
darkale;Mild Ale
darkbeer;Tiy Lager
lager;Lager
lambic;Grape Lambic
lightale;Pale Ale
stout;Coal Stout
fubloodchalice;Blood Chalice
applecider;Hard Apple Cider
meadbottle;Meadbee Mead
perry;Perry
perrybottle;Poire
premiumcyanider;Premium Cyanider
americancoffee;Dripped Coffee
espresso;Espresso Coffee
filteredcoffee;Double Filtered Coffee
pitchblack;Pitch Black Coffee
agedrum;Aged Rum
amberrum;Amber Rum
darkrum;Dark Rum
whiterum;White Rum
appleschnapps;Apple Schnapps
bananaschnapps;Banana Schnapps
cinnamonschnapps;Cinnamon Schnapps
grapeschnapps;Grape Schnapps
peachschnapps;Peach Schnapps
spirits;Rectified Spirits
honeybread;Honey Bread
honeynutboltos;Honey Nut Boltos
avikanmeal;Kadavan Meal
bolbohnjam;Bolbohn Jam
dunebun;Dunebun
fu_toast;Yeah Toast
kadavancactusjuice;Kadavan Cactus Juice
kadavanmeatjuice;Kadavan Meat Juice
spicebol;Spice Bol
stuffeddunebun;Stuffed Dunebun
toastburnt;Burnt Toast
fualgaemeal;Compressed Algae
fuerithianalgaemeal;Compressed Erithian Algae
elderhoneyjar;Unknown Substance
emptyhoneyjar;Empty Honey Jar
floralhoneyjar;Floral Honey Jar
greenhoneyjar;Green Honey Jar
honeyjar;Honey Jar
hothoneyjar;Inferno Honey
mythicalhoneyjar;Mythical Honey Jar
nocturnalhoneyjar;Dark Honey Jar
plutoniumhoneyjar;Healing Honey Jar
radioactivehoneyjar;Mutagenic Honey Jar
redhoneyjar;Red Honey Jar
shellhoneyjar;Shell Honey Jar
snowhoneyjar;Frozen Honey Jar
solariumhoneyjar;Quasar Honey Jar
speedhoneyjar;Speed Honey Jar
stronghoneyjar;Strong Honey Jar
bagoffarts;Bag of Farts
devilsbargain;The Devils Bargain
gravstim;Grav-Stim
honeyboon;Honeyboon Stim
portablelight;Disposable Light
portaljuice;Portal Juice
protostim;Organic Energy Stim
serumstim;Blood Serum Stim
shieldpatch;Shield Patch
thesauce;The Sauce
uberstim;Uber-Stim
ultrastim;X-Stim
waterstim;Deepwater Stim
artifact1;Ancient Artifact
artifact2;Ancient Artifact
artifact3;Ancient Artifact
artifact4;Ancient Artifact
artifact5;Ancient Artifact
bouncewrap;Bounce Wrap
corvexputty;Corvex Putty
crunchychick;Crunchy Chick
fuhoneysilkbandage;Honeysilk Bandage
hermespill;Hermes Pill
mutaviskbandage;Mutavisk Bandage
wretchelpoultice;Wretchel Poultice
deliciousmeat;Delicious Mystery Meat
honeyham;Honey Ham
humaneyeball;A squishy human eye
meatchunk;Meat Chunk
severedear;Severed human ear.
fudualcannon;Devastator Mech Arm
fugaussmecha;Gauss Mech Arm
fuheatcannon;Fusion Mech Arm
fumecharmenergyrifle;Lunari Mech Arm
mecharmirradium;Irradium Beam
fumechchainsword;CROC Arm
fumechdensinium;Densinium Blaster
fumechmining0;Mining Cannon
fumechmining1;Mining Cannon II
fumechmining2;Mining Cannon III
fumechswordbreaker;Swordbreaker Arm
fuultracannon;Ultracannon Arm
mecharmdrill2;Drill II Mech Arm
mecharmdrill3;Drill III Mech Arm
mecharmdrill4;Drill IV Mech Arm
mecharmshielddrone0;Shield Mech Arm
mecharmshielddrone1;Protector Mech Arm
mecharmshielddrone2;Ward Mech Arm
mechbodyfuexplorer;Explorer Mech Body
mechbodyfuobserver;Observer Mech Body
mechboosterfuobserver;Observer Mech Boosters
mechhornnootnoot;Offensive Mech Horn
mechlegsfuexplorer;Explorer Mech Legs
mechlegsfuintrepid;Intrepid-X Mech Legs
mechlegsfuobserver;Observer Mech Legs
wagneridcard;Wagner's ID card
petfood1;Quasi-Sentient Being Chow
petfood2;Wartweed Kibble
petfood3;Mr. Chow's Troll Food
petfood4;Soylent Periwinkle
aquapod;Aquapod Bulb
avikanspices;Kadavan Spices
beetlesproutflower;Beetle Sprout Flower
biscorn;Biscorn
blexsap;Blex Cactus Sap
blisterbushplantfood;Blister Sack
blizzberry;Blizzberry
bloodroot;Blood Root
bluemelon;Blue Melon
bolbohn;Bolbohn
capriole;Capriole Flower
cellpods;Cell Pods
crystalplantedible;Crystal Broccoli
diodiahybrid;Diodia Hybrid Fruit
dragonsbeard;Dragons Beard Herb
dunestalk;Dunestalk
energiflower;Energiflower
erithianalgae;Erithian Algae
fayshroom;Fayshroom
floralytcandy;Floralyt Candy
fusnowberry;Snowberry
fuspongeweed;Spongeweed Slice
garpberry;Garp Berry
gazelemon;Gaze Lemon
gemglow;Gemglow
genesiberry;Genesiberry
ghostmushroom;Ghost Mushroom
ginseng;Heartroot
glarestalkeye;Glarestalk Eye
goldenglowleaf;Goldenglow Petal
goldenroot;Golden Root
goldenseasponge;Golden Sea Sponge
goldshroom;Gold Shroom
greenleaf;Greenleaf Herb
guam;Rad-Leaf
haleflowerpetal;Hale Flower Petal
ighantbulb;Ighant Bulb
itahead;Ita Flower Head
jillyroot;Jilly Root
kadavancactus;Sliced Kadavan Cactus
kamaranpods;Kamaran Pod
lactariusindigo;Lactarius Indigo Mushroom
lasherstem;Lasher Stem
leafshell;Leafshell
littlegoodberry;Little Good Berry
littlerascal;Little Rascal Herb
lumivine;Lumivine
melodistar;Melodistar
minkocoapod;Minkocoa Pod
mint;Star Mint
miraclegrass;Miracle Grass Clipping
mireurchin;Mire Urchin
nailery;Nailery
neuropod;Neuropod Bulb
nisscap;Niss Cap
nyanifruit;Nyani String
onion;Gurn Onion
pasaka;Pasaka Bulb
pearlfruit;Pearlfruit
pekkit;Pekkit
petrifiedroot;Shadow Stalk
pinkloom;Pinkloom Herb
porphisblossom;Porphis Blossom
rockroot;Rockroot
shadowroot;Shadowroot Spike
shinyacorn;Helkat Nut
silverleaf;Silverleaf Herb
slimeleaf;Slime Leaf
springvaultcoil;Springvault Coil
stranglevineroot;Stranglevine Root
sweetscoop;Sweetscoop
talonseed;Talon Sprout
tearnut;Tearnut
tentacleproduce;Tentacles
teratomato;Teratomato
testerplant;piss off
tetherhookwheel;Tetherhook Wheel
thornitox;Thornitox Dongle
toxicflower;Toxic Flower
tyvokkhook;Tyvokk Hook
vanusflower;Vanus Flower
varanberry;Varan Berries
vashtaclaw;Vashta Claw
vextonguestamen;Vextongue Stamen
voritcap;Vorit Cap
wretchel;Wretchel Fruit
wubstem;Wubstem
xaxwing;Xax Wing
yellowfoot;Yellow-foot Mushroom
zathitails;Zathi Node
kirifruit;Kiri Fruit
nakatibark;Nakati Bark
pirufrond;Piru Frond
aenemapetal;Aenema Petal
batterystemcharge;Battery Stem Charge
darklightblossom;Darklight Blossom
fletchweedstem;Fletchweed Stem
garikleafblossom;Garikleaf Blossom
herrodbushgem;Herrod Bush Gem
kramilspine;Kramil Spine
quellstembud;Quellstem Bud
victorleafbud;Victor Leaf Bud
whitespineshell;Whitespine Shell
chemicalgoods;Chemical Compounds
contrabandgoods;Contraband
emptygoods;Empty Crate
illicitgoods;Black Market Resources
luxurygoods;Luxorious Goods
mineralgoods;Minerals
liquidalienjuice;Alien Juice
liquiddarkwater;Dark Water
ff_mercury;Mercury
fu_liquidhoney;Pure Honey
helium3gasliquid;Helium-3
liquidaether;Aether
liquidbeer;Beer
liquidbioooze;Bio-Ooze
liquidblacktar;Black Tar
liquidblood;Blood
liquidcrystal;Liquified Crystal
liquiddeuterium;Liquid Deuterium
liquidelderfluid;Elder Fluid
liquidgravrain;Grav-Liquid
liquidironfu;Liquid Iron
liquidirradium;Liquid Irradium
liquidmercury;Liquid Mercury
liquidmetallichydrogen;Liquid Metallic Hydrogen
liquidnitrogenitem;Liquid Nitrogen
liquidorangegravrain;Orange Grav-Liquid
liquidorganicsoup;Organic Soup
liquidpus;Pus
liquidsulphuricacid;Sulphuric Acid
liquidwastewater;Contaminated Water
shadowgasliquid;Shadow Gas
vialproto;Liquid Protocite
aegisaltcrystal;Stellara Crystal
aliensoil;Alien Soil
amberplatform;Amber Platform
andesite;Andesite
avaliaeroponics;Aeroponic Tubing
avalicable;Avali Hull Plating
avalichits;Data Storage
avalidarkmetal;Dark Metal Support
avalidarkmetal2;Dark Metal Panels
avalidarkmetal3;Dark Metal Beam
avalidarkplatform;Dark Metal Support
avalidisplay;LED Display
avaliglass;Avali Glass
avalihexagons1;Hexagonal Plating
avalipaneling;Horizontal Panels
avalipaneling2;Vertical Panels
avaliplain;Plain Panels
avaliplatform;Avali Platform
avalistairs;Avali Stair Platform
avalitechpanel;Tech Panel
avalitechplatform;Tech Platform
avalitiles;Composite Tiles
bioblock2material;Dense Proto Shale
bioblockmaterial;Proto Shale
biodirtmaterial;Proto Soil
biogravelmaterial;Proto Gravel
biostonematerial;Proto Stone
blackslimematerial;Black Slime
blacksteelblock;Iron Gear Block
bleachedbonematerial;Bleached Bones
bloodsandmaterial;Blood Sand
bloodstonematerial;Blood Stone
bloodstonewall;Blood Crystal
bloodstonewall2;Blood Stone
bonemealmaterial;Bonemeal
boneyflesh;Boney Flesh
brittlejunk;Brittle Junk
brittlemetal;Brittle Metal
calichewall;Caliche Stone
campbigpole;Big Tent Pole
campcanvas;Nanocanvas
camppole;Nanofibre Pole
camptapestry1;Soft Tapestry
camptapestry2;Fabric Trim
charredbonematerial;Packed Bones
charredfleshmaterial;Charred Flesh
chromadirtmaterial;Chromatic Dirt
coral2material;Delicate Coral
coralmaterial;Coral
corruptslimematerial;Corruption
crystalsandmaterial;Crystal Sand
darknessmaterial;Block of Darkness
darkstonematerial;Block of Darkstone
darkwatercoral;Darkwatever Coral
deadearth;Dead Soil
diamondblockmaterial;Diamond Block
ebonblockmaterial;Ebon Block
elderbaseboard;Elder Baseboard
elderblock2material;Elder Temple Stone
elderblockmaterial;Elder Carved Stone
elderbrickmaterial;Elder Brickwork
elderbricks2;Elder Bricks
elderfloormaterial;Elder Floor
elderpillar1material;Elder Support
elderpillarcapmaterial;Elder Block
elderplatform;Elder Platform
elderroof;Elder Roofing
elderstone2material;Mutated Elder Soil
elderstonematerial;Elder Soil
eldertile;Elder Tile
energywood;Energy Wood
erchiuspillar;Erchius Pillar
fancywoodstairs;Fancy Wood Platform
flowerybars;Flowered Iron Bars
frozensand2material;Frozen Sand
frozensandmaterial;Frozen Sand
frozenstonematerial;Frozen Stone
fualiengrass;Alien Grasses
fujellyblock;Jelly Block
fulabpipe;Lab Pipe
fulabscreen;Lab Screen
fulabsupport;Lab Pillar
fumetalblockmaterial;Ancient Metal
fumonasterybeam;Shoji Beam
fumonasteryflooring;Shoji Flooring
fumonasteryroofing;Shoji Roof
fumonasterytile;Shoji Tile
fumonasterywall;Shoji Wall
fumossyrock;Mossy Rock
fumossyrock2;Mossy Rock
fungalstonematerial;Fungal Stone
fusavannahgrass;Dry Grasses
fusteelgirdirmaterial;Steel Girder
fustomachblock;Stomach Lining
genetile;Cell
glasssandmaterial;Glass Sand
glowglassmaterial;Glow-Glass Block
glowsandmaterial;Glowing Sand
greyslate;Gray Slate Stone
harrowstone;Rough Stone
hivebeestonematerial;Hive
hiveold;Living Stone
hiveoldmaterial;Living Stone
honeycombmaterial;Honey Material
honeyplatform;Honey Platform
hydrotubematerial;Hydroponic Tubing
iceblock1material;Ice
iceblock2material;Ice
iceblock3material;Ice
iceblock4material;Ice
irradiatedwall;Radioactive Soil
irradiatedwall2;Radioactive Stone
irradiatedwall3;Radioactive Rock
jellystone;Gelatinous Stone
jumpblockmaterial;Jump Block
jungledirt1material;Jungle Soil
jungledirt2material;Jungle Dirt
junglestonematerial;Jungle Stone
livecoral;Coral
magmawall1;Volcanic Rock
magmawall2;Burning Volcanic Rock
magmawall3;Volcanic Ash
magmawall4;Cooled Volcanic Rock
marestonematerial;Marestone
moltenmetal;Molten Metal
moltensand;Molten Steel Sand
moltensteel;Molten Steel Stone
moltentile;Molten Steel Tile
oystershellmaterial;Oystershell
peglacialloyplatform;Alloy Platform
peglacicableconnector;Cable Connector
peglacicablenexus;Processor Nexus
peglacigiantekblock;Giantek Panel
peglacihexpane;Hexpane Panel
peglacihorcable;Horizontal Cabling
peglaciicecolumn;Ice Column
peglaciinscribedpykreteblock;Inscribed Pykrete Block
peglacimetalblock;Alloy Metal Block
peglacimetalpanel;Alloy Panel
peglacimetalscreen;Alloy Screen
peglacipykreteblock;Pykrete Block
peglacipykretedecor;Pykrete Decor Panel
peglacipykretefoundation;Pykrete Foundation Block
peglacipykreteplatform;Pykrete Platform
peglacipykretestrip;Pykrete Strip
peglacivertcable;Vertical Cabling
penumbradirtmaterial;Umbral dirt
penumbrastonematerial;Umbral stone
penumbriteblockmaterial;Penumbrite Block
precursorchain;Precursor Chain
precursordecorative;Precursor Rune Panel
precursordetail;Precursor Metal
precursorfloor;Precursor Floor
precursorfloor2;Precursor Floor
precursorgirder;Precursor girder
precursorgirdir;Precursor Girder
precursorglasswall;Precursor Glass
precursorpanel;Precursor Panel
precursorpillar;Precursor Pillar
precursorsloped;Precursor Panel
precursorwall;Precursor Panel
protoblockmaterial;Protocite Block
protorockmaterial;Elder Stone
purpleconsolematerial;Console
rainbowsandmaterial;Rainbow Sand
raincloudmat;Cloud Block
rainforestfloor;Rainforest Floor
rainforestfloorflowers;Rainforest Flowers
redhoneycombmaterial;Honey Material
redhoneyplatform;Red Honey Platform
redhotcobblestone;Red-Hot Cobblestone
redsand;Fine Sand
redsand2;Red Sand
redslate2;Red Slate
retexaetherdust;Aether Dust
retexaetherdustpillar;Aether Dust Pillar
retexcobblestone;Smoothe Stone
retexdirt;Rough Dirt
retexgreenhouse;Greenhouse Wall
retexironblock;Tungsten Block
retexironpipe;Metal pipe
retexredsandstone;Red Sandstone Block
retexsandstone;Sandstone Block
retexwallcables;Wall Cables
rostonematerial;Rostone
rottingfleshmaterial;Rotting Flesh
sandpillar1;Sand Pillar
sandpillar2;Sand Pillar
shojilattice;Window Lattice
shroomblockglow;Glowing Mushroom
shroomblockmaterial;Shroom Wall
slime2material;Slime Block
slimedirtmaterial;Slimey Soil
speedblockmaterial;Speed Block
springvines;Spring Vine Block
steelhivematerial;A metallic hive construct.
steelmetal;Metal
steelpartblock;Metal Parts
steelsand;Steel Sand Block
steelstonematerial;Steel Stone
sulphurdirtmaterial;Sulphuric Dirt
sulphurstonematerial;Sulphuric Stone
swampdirtffmaterial;Swamp Dirt
tarstonematerial;Tarry Stone
titaniumwallblockmaterial;Titanium Wall
andesitematerial;Unrefined Andesite
arkosematerial;Unrefined Arkose
chertmaterial;Unrefined Chert
conglomeratematerial;Unrefined Conglomerate
dacitematerial;Unrefined Dacite
gabbromaterial;Unrefined Gabbro
gneissmaterial;Unrefined Gneiss
gritstonematerial;Unrefined Gritstone
limestonematerial;Unrefined Limestone
mudstonematerial;Unrefined Mudstone
vinewall;Vine Wall
violiumcrystal;Patak Crystal
warttile;Warts
wastestone;Wastestone Block
whitemeteorite;Gleaming Meteorite
deathblossom;Deathblossom Mushroom
energylance;Energy Javelin
fucopperbomb;Copper Bomb
fuironbomb;Iron Bomb
ignuschili;Ignus Chili Pepper
ignuschili2;Adv. Ignus Chili Pepper
magmabomb;Magma Nodule
nailbomb;Nail Bomb
oonfortaglobule;Oonforta Globule
particlegrenade;Particle Grenade
purpleglowstick;Purple Glowstick
redglowstick;Red Glowstick
